"","ids_all",""
"1","_U01015_DP_UGTES2019","0"
"2","_U01061_DP_UGTES2019","0.92"
"3","_U01067_DP_UGTES2019","0"
"4","_U01081_DP_UGTES2019","0"
"5","_U01084_DP_UGTES2019","0"
"6","_U01086_DP_UGTES2019","0"
"7","_U01097_DP_UGTES2019","0.0266666666666667"
"8","_U01103_DP_UGTES2019","0"
"9","_U01125_DP_UGTES2019","0"
"10","_U01168_DP_UGTES2019","0.64"
"11","_U01171_DP_UGTES2019","0"
"12","_U02050_DP_UGTES2019","0.08"
"13","_U02059_DP_UGTES2019","0"
"14","_U02077_DP_UGTES2019","0"
"15","_U02094_DP_UGTES2019","0.88"
"16","_U02101_DP_UGTES2019","0.466666666666667"
"17","_U02119_DP_UGTES2019","0.0533333333333333"
"18","_U02142_DP_UGTES2019","0.533333333333333"
"19","_U02148_DP_UGTES2019","0.0266666666666667"
"20","_U02150_DP_UGTES2019","0.56"
"21","_U02159_DP_UGTES2019","0.52"
"22","_U02189_DP_UGTES2019","0.24"
"23","_U02193_DP_UGTES2019","0.106666666666667"
"24","_U02194_DP_UGTES2019","0.613333333333333"
"25","_U02202_DP_UGTES2019","0"
"26","_U02204_DP_UGTES2019","0.946666666666667"
"27","_U02214_DP_UGTES2019","0"
"28","_U02216_DP_UGTES2019","0"
"29","_U02219_DP_UGTES2019","0.666666666666667"
"30","_U02221_DP_UGTES2019","0.16"
"31","_U02226_DP_UGTES2019","0.613333333333333"
"32","_U03003_DP_UGTES2019","0.813333333333333"
"33","_U03007_DP_UGTES2019","0"
"34","_U03013_DP_UGTES2019","0.28"
"35","_U03014_DP_UGTES2019","0.986666666666667"
"36","_U03031_DP_UGTES2019","0.2"
"37","_U03064_DP_UGTES2019","0.813333333333333"
"38","_U03071_DP_UGTES2019","0.213333333333333"
"39","_U03080_DP_UGTES2019","0.16"
"40","_U03082_DP_UGTES2019","0"
"41","_U03092_DP_UGTES2019","0.613333333333333"
"42","_U03094_DP_UGTES2019","0"
"43","_U03097_DP_UGTES2019","0.12"
"44","_U03105_DP_UGTES2019","0"
"45","_U03107_DP_UGTES2019","0.92"
"46","_U03110_DP_UGTES2019","0.946666666666667"
"47","_U03113_DP_UGTES2019","0.426666666666667"
"48","_U03120_DP_UGTES2019","0"
"49","_U03125_DP_UGTES2019","0.386666666666667"
"50","_U03128_DP_UGTES2019","0.973333333333333"
"51","_U03146_DP_UGTES2019","0.946666666666667"
"52","_U03163_DP_UGTES2019","0.88"
"53","_U03165_DP_UGTES2019","0.4"
"54","_U03193_DP_UGTES2019","0"
